,Unnamed: 0.1,Unnamed: 0,license,location,pmcid,pmid,doi,pubdate,source,number,text,software,version,ID,curation_label,software_upper,mention_counts
3904,10,7193,comm,comm/Open_Biol/PMC3843819.nxml,3843819,24225024.0,10.1098/rsob.130100,2013,,12,Structural statistics for the bound SOCS-box peptide from CS-Rosetta.,CS-Rosetta,,SM128802,software,CS-ROSETTA,323
371,5,7963,,,,,10.1590/S0100-879X2012007500025,2012,Statistical analysis,0, Calculations were performed using the BioEstat 5,BioEstat,,SM8758,software,BIOESTAT,1137
5854,54,177813,comm,comm/Sci_Rep/PMC8484375.nxml,8484375,34593888.0,10.1038/s41598-021-98782-3,2021,Method,46,"All non- or incorrectly converted but corrected operators, that are replaced with ‘’ by letter.convert() are converted to ‘=’ before being processed with statcheck()",statcheck,,SM73320,software,STATCHECK,262
1025,39,128604,comm,comm/Plant_Biotechnol_J/PMC6790367.nxml,6790367,31004558.0,10.1111/pbi.13134,2019,Genotyping and population structure analysis,36,"Only alignments with mapping quality ≥ 40 were used, and bases with base quality ≥ 10 were used to identify SNPs (with parameters of ‐C50, ‐Q10 and ‐q40 for the mpileup subcommand of SAMtools)",mpileup,,SM15110,software,MPILEUP,1450
4918,6,68049,comm,comm/Front_Endocrinol_(Lausanne)/PMC4458883.nxml,4458883,26106365.0,10.3389/fendo.2015.00067,2015,Materials and Methods,6,"Microarchitecture was visualized using micro-CT and measured using BoneJ (17), a plugin for ImageJ (National Institutes of Health, USA; http://rsb.info.nih.gov/ij/index.html) and Quant 3D (University of Texas).",BoneJ,,SM24386,software,BONEJ,996
3055,24,160174,comm,comm/Cancers_(Basel)/PMC6966453.nxml,6966453,31769420.0,10.3390/cancers11121860,2019,3. Discussion,14,used deep learning based on a modified InceptionV3 classifier to obtain reliable performance in the grade-group determination on resection specimens from the TCGA dataset [25].,InceptionV3,,SM18624,software,INCEPTIONV3,1532
2977,19,269068,,,,,10.1515/cclm-2017-0115,2018,Integrating EQA and AoN,4," The latter short coming could be overcome by real-time EQA, where the results are immediately returned when they are submitted",EQA,,SM19244,software,EQA,4518
3339,25,242448,,,,,10.1007/s13238-019-0648-6,2019,MATERIALS AND METHODS,21," The TF-target pairs from the four datasets were aggregated using the Borda algorithm, and the rank given by the Borda algorithm was used as the output from the LeMoNe method",LeMoNe,,SM85793,software,LEMONE,463
2036,26,96196,,,,,10.1371/journal.pone.0097589,2014,Results,37,"After correcting the mismatched strand with PLINK, we can convert the study genotypes into IMPUTE format applying pre-imputation quality control as follows",IMPUTE,,SM19755,software,IMPUTE,1967
235,7,207391,comm,comm/BMC_Bioinformatics/PMC3471355.nxml,3471355,22373043.0,10.1186/1471-2105-13-S1-S9,2012,Introduction and background,3,"In this paper, we provide an analysis of caGrid's support for data integration and its querying capabilities",caGrid,,SM89382,software,CAGRID,538
467,38,1421,non_comm,non_comm/Mol_Cell_Proteomics/PMC4125725.nxml,4125725,24760958.0,10.1074/mcp.M113.035907,2014,Software Implementations,17,The open-source framework OpenMS (21) implements support for handling qcML files in C++,OpenMS,,SM34974,software,OPENMS,1606
3606,42,41341,,,,,10.1038/s41598-019-48786-x,2019,Profile-based predictions,8,77% Q3 accuracy training on the concatenation of PSI-BLAST and HHblits profiles (44 inputs rather than 22),PSI,,SM11630,software,PSI,15021
439,10,15837,,,,,10.1016/j.bbrc.2020.03.044,2020,Results,15, The cell-cell interaction analysis was conducted by CellPhoneDB [,CellPhoneDB,,SM23417,software,CELLPHONEDB,818
3867,47,171478,,,,,10.1038/s41598-021-93128-5,2021,Results,7,We next wanted to test more rigorously the extraction performance of TimeNexus in combination with PathLinker or ANAT on tMLNs,PathLinker,,SM85744,software,PATHLINKER,267
94,22,210545,,,,,10.1080/00949655.2019.1687701,2020,Application,6," The reason DLDA works well, we believe, is that the contribution of every single variable of top 50 is relatively much more significant than the contribution of their interactions",DLDA,,SM78674,software,DLDA,551
5922,64,77697,non_comm,non_comm/Heliyon/PMC7076147.nxml,7076147,32195391.0,10.1016/j.heliyon.2020.e03554,2020,The Dynamic Prototype Model (DPM),36,"The prototype software which was developed for this research connected a sensor (Kinect) with an easy to use application interface, developed by the researcher using Visual Studio 2013 with C#, to capture the data of the human body (dataset) and transfer it to a personal computer",Visual Studio,2013,SM14776,software,VISUAL STUDIO,2489
5230,28,36758,comm,comm/JBRA_Assist_Reprod/PMC7169920.nxml,7169920,32155011.0,10.5935/1518-0557.20190065,2020,FMR1 testing,17,Manual annotation was performed using GeneMapper® 5.0 software (Applied BiosystemsTM).,GeneMapper®,5.0,SM1026,software,GENEMAPPER®,349
1782,72,177677,,,,,10.1038/s41467-020-14566-9,2020,Methods,7,"For H3K27ac and H3K27me3 ChIP-seq alignment files, peak calling was performed using SICER version 1",SICER,,SM32619,software,SICER,1404
1893,29,33363,comm,comm/Front_Neuroinform/PMC3893572.nxml,3893572,24474916.0,10.3389/fninf.2013.00041,2014,5.1. Requirements,109,"If Cython is not installed, LFPy will fall back to equivalent but slower Python code",LFPy,,SM221892,software,LFPY,507
4084,51,42385,comm,comm/Microbiome/PMC5751889.nxml,5751889,29298729.0,10.1186/s40168-017-0391-2,2018,Co-occurrence network analysis,46,Statistical differences between the degrees of connection in the co-occurrence networks for ungrafted and grafted grape root system nodes were analysed using the R package MASS; a generalized linear model using the Poisson error distribution was used for the count data [90],R package MASS,,SM37856,software,R PACKAGE MASS,475
4372,9,154988,,,,,10.1109/ACCESS.2021.3094723,2021,GAN,2,The CGAN has additional class label information concatenated in the input layer of the generator and discriminator network,CGAN,,SM67073,software,CGAN,1163
4661,39,158733,,,,,10.1186/1471-2105-7-339,2006,Supplementary Material,0,"2199, MatchMaker results with different parameter settings (Tables S1–S3), scaling of Match -> Align computation time (Figure S1)",MatchMaker,,SM8416,software,MATCHMAKER,321
3296,60,290652,,,,,10.1126/sciadv.abf5632,2021,METHODS,6,Single-particle analysis was performed in Relion version 3,Relion,,SM14357,software,RELION,10025
2046,36,178672,comm,comm/F1000Res/PMC5814748.nxml,5814748,29511531.0,10.12688/f1000research.13511.3,2018,Optimizing the smoothing parameters by cluster robustness,30,"One such data-driven statistic is the proportion of samples assigned to robust clusters; following application of netSmooth, the robust clustering procedure is able to assign more samples to statistically robust clusters",netSmooth,,SM125122,software,NETSMOOTH,165
1203,10,130721,comm,comm/eLife/PMC8211447.nxml,8211447,34100715.0,10.7554/eLife.64911,2021,Patch-clamp electrophysiology,62,"−14 mV calculated using JCal from the Clampex software, Molecular Devices) was not corrected",Clampex,,SM2891,software,CLAMPEX,3068
2903,13,129826,comm,comm/PLoS_Comput_Biol/PMC6837550.nxml,6837550,31658251.0,10.1371/journal.pcbi.1007396,2019,Data collection and pre-processing,38,"eggNOG-mapper works by using either HMMER to match input sequences to hidden Markov models based on pre-calculated orthogroup alignments, or DIAMOND to match directly to proteins, which are then used as seeds to match the sequence to the associated orthogroups",eggNOG-mapper,,SM672,software,EGGNOG-MAPPER,520
1386,17,165651,non_comm,non_comm/Invest_Ophthalmol_Vis_Sci/PMC7401455.nxml,7401455,32315378.0,10.1167/iovs.61.4.27,2020,Viscoelastic Properties of the LC,18,A simulated stress relaxation test was performed in FEBio to verify that the predicted stress value as a function of time agrees with the experimental stress behavior,FEBio,,SM33457,software,FEBIO,689
230,2,48027,,,,,10.1080/00222933.2021.1975838,2021,Field-sampling,1,We analysed the recordings in Adobe Audition 3 (Adobe Systems Incorporated 2007),Adobe Audition,,SM40068,software,ADOBE AUDITION,1527
3884,64,251667,,,,,10.3389/fmicb.2015.00652,2015,Determination of Released Dipicolinic Acid (DPA) after Pressure Treatments,5," The rate constants were regressively obtained (TableCurve 3D, SPSS Inc",TableCurve,,SM136544,software,TABLECURVE,353
3214,48,99631,comm,comm/Acta_Crystallogr_Sect_E_Struct_Rep_Online/PMC3569206.nxml,3569206,23424408.0,10.1107/S1600536813001219,2013,fig_caption,0,An ORTEP diagram of the structure of [Mg(TPP)(H2O)2].(18-C-6) showing the atom-numbering scheme,ORTEP,,SM2524,software,ORTEP,9492
763,63,5824,non_comm,non_comm/Res_Pharm_Sci/PMC5333481.nxml,5333481,28255315.0,10.4103/1735-5362.199048,2017,Homology modeling and design mutant library,8,The quality of the models was then checked by a torsion angles analysis of the protein backbone with PROCHECK software(20) and Verify3D(21).,Verify3D,,SM11629,software,VERIFY3D,1586
4890,45,60535,,,,,10.1016/j.str.2013.03.012,2013,Structure Determination,2,"The DYRK1A peptide complex and the DYRK2 structure were both solved by molecular replacement using Phaser, with the structure of the inhibitor-bound DYRK1A as a search molecule",Phaser,,SM908,software,PHASER,8319
5154,17,138360,comm,comm/Sensors_(Basel)/PMC7831074.nxml,7831074,33477481.0,10.3390/s21020630,2021,5. Implementation Details and Results,29,"The rule form page provides a form for filling the information of a new rule, and through the client service provider, sends this to the rules engine, which converts the rule information to a Drools file",Drools,,SM97258,software,DROOLS,597
2685,﻿0,26851,comm,comm/PeerJ_Comput_Sci/PMC7924697.nxml,7924697,33816888.0,10.7717/peerj-cs.235,2019,,100,"- ABNER (Biological NER): (Liang, Wang & Wang, 2013)",ABNER,,SM21009,software,ABNER,360
60,60,20508,comm,comm/PLoS_One/PMC7144971.nxml,7144971,32271776.0,10.1371/journal.pone.0230899,2020,Variant annotation,29,We used SNPEff v4.3 [58] to annotate the SNPs and short INDELs using the latest available gene annotation database (EquCab3.0),SNPEff,,SM61193,software,SNPEFF,6573
779,10,259205,,,,,10.2147/DDDT.S53522,2014,Materials and methods,1,"Docking was accomplished using the CDOCKER protocol available from Accelrys (San Diego, CA, USA)",CDOCKER,,SM22255,software,CDOCKER,4219
3472,43,128104,,,,,10.15252/msb.20188497,2019,Pathway‐level feature selection identifies cellular processes predictive of clinical condition,9,"As a second case study to demonstrate that netDx identifies pathways consistent with the biology of the condition, we predicted case/control status in asthma using gene expression from sorted peripheral blood mononuclear cells (Yang ",netDx,,SM383394,software,NETDX,453
2224,16,3049,comm,comm/Front_Genet/PMC6997577.nxml,6997577,32063919.0,10.3389/fgene.2019.01381,2020,Random Walk,30,"Those features are often used as the basis of the more sophisticated node embedding algorithms, such as DeepWalk (Perozzi et al., 2014), Node2Vec (Grover and Leskovec, 2016), etc",DeepWalk,,SM63909,software,DEEPWALK,1294
5918,60,206926,comm,comm/BMC_Evol_Biol/PMC7414565.nxml,7414565,32770933.0,10.1186/s12862-020-01628-1,2020,Assessing changes in diversification rates over time,135,"BAMM and TESS employ reversible jump Markov Chain Monte Carlo estimation procedures that explore multiple model spaces at once, while RPANDA and TreePar employ maximum likelihood procedures and consider one model at a time",TreePar,,SM130689,software,TREEPAR,296
4389,26,200793,,,,,10.3389/fpsyg.2020.00617,2020,Method,11, The matching and treatment effect estimation were conducted with the MatchIt (,MatchIt,,SM19794,software,MATCHIT,1281
1756,46,101197,,,,,10.3389/fmolb.2020.00145,2020,Comparison of MDeNM and MD,5,0 Å on the MDeNM and 10,MDeNM,,SM724174,software,MDENM,288
623,60,10716,comm,comm/Scoliosis/PMC2654427.nxml,2654427,19154604.0,10.1186/1748-7161-4-3,2009,fig_caption,0,"Shoulder asymmetry, as evaluated in TRACE, ranges from 0 to 3",TRACE,,SM10137,software,TRACE,3057
2153,12,122885,,,,,10.1038/s41586-020-2471-x,2020,Phase-shift analysis,0, Onset times of locomotor activity were determined using ClockLab 6,ClockLab,,SM33090,software,CLOCKLAB,1466
3166,﻿0,171200,comm,comm/BMC_Genomics/PMC6278149.nxml,6278149,30509176.0,10.1186/s12864-018-5244-2,2018,tab_caption,1,Prediction of binding site and protein - ligand interaction using 3DLigandSite and PatchDock softwares respectively,3DLigandSite,,SM1537,software,3DLIGANDSITE,422
3348,34,1504,,,,,10.1371/journal.pcbi.1004842,2016,Methods,35," In contrast, writing the trees out in Newick form required around 3",Newick,,SM28631,software,NEWICK,591
221,56,169688,,,,,10.1155/2012/247165,2012,2. Materials and Methods,10, Step count information in steps/min was downloaded from the SWA and the SAM at the same time as the EE download,SWA,,SM35513,software,SWA,2336
5347,62,7492,,,,,10.1080/15222055.2016.1159627,2016,Fish and facility,17,"All data were subjected to ANOVA (proc mixed) and Tukey’s range test for comparison, using the Statistical Analysis System (SAS version 9",Statistical Analysis System (SAS,,SM4747,software,STATISTICAL ANALYSIS SYSTEM (SAS,2166
4879,34,190408,comm,comm/PLoS_One/PMC4148441.nxml,4148441,25165854.0,10.1371/journal.pone.0106148,2014,Step 6: Recording data,122,"The orientation of electrodes in the MC_Rack displays is mirrored compared to that: the reference electrode 15 is on the left, electrodes 11–14, 21–24 etc",MC_Rack,,SM7987,software,MC_RACK,210
465,36,48748,non_comm,non_comm/J_Med_Virol/PMC8426853.nxml,8426853,34260066.0,10.1002/jmv.27200,2021,fig_caption,0,Clade information as inferred by Nextstrain and Pangolin nomenclatures is shown,Nextstrain,,SM4026,software,NEXTSTRAIN,1561
4391,28,195093,,,,,10.1111/eva.13133,2020,Spatially explicit mapping of genetic structure,1,We performed a Moran's eigenvector mapping (MEM) analysis in the R package MEMGENE (Galpern et al,MEM,,SM9269,software,MEM,9737
544,48,27893,,,,,http://dx.plos.org/10.1371/journal.pone.0003660,2008,Supporting Information,7,Details of the recombination events detected in the sequence dataset using the RDP program suite,RDP,,SM1347,software,RDP,5969
1490,58,192868,,,,,10.3390/antibiotics9090612,2020,4.2. ADMET Prediction,2,SwissTargetPrediction tool was employed to estimate the most probable macromolecular human targets of KTU-286,SwissTargetPrediction,,SM12807,software,SWISSTARGETPREDICTION,842
427,61,255948,,,,,10.1038/s41598-019-39796-w,2019,Application of VarClass using genetic variation datasets as case studies,5,"Overall, the application of VarClass was successful in obtaining informative variants for the four case studies",VarClass,,SM530643,software,VARCLASS,321
2019,9,193588,,,,,10.1177/1533033818806002,2018,Results,1," As a result, the practical Catalyst error according to the given formula above including all data samples was in mean 0",Catalyst,,SM5546,software,CATALYST,1449
4016,43,47604,comm,comm/PLoS_One/PMC6914332.nxml,6914332,31841564.0,10.1371/journal.pone.0226428,2019,Comparing model variants,54,Additional keyword arguments can be given and are passed on to the underlying PyMC3 compare function,PyMC3,,SM9052,software,PYMC3,371
3375,7,176985,,,,,10.1038/s41598-021-93555-4,2021,SNVs and INDELs identified only in MMD subjects at 9q33.1–33.2,996," CNVnator identified 7 non-reported small INDELs in non-coding regions, only in MMD subjects, affecting the genes ",CNVnator,,SM48887,software,CNVNATOR,2156
977,66,142905,,,,,10.1021/jp508545d,2015,Unrestrained Dynamics of Drugged WT and S31N Systems,0,", 2KQT, was ultimately selected to model WT M2, and from the same structure, an S31N mutant homology model was created with Swiss-PdbViewer,",Swiss,,SM821,software,SWISS,3723
1604,41,276650,,,,,10.3390/molecules23020240,2018,4. Materials and Methods,10,"1, OpenComet is an open-source software tool providing automated analysis of comet assay images",OpenComet,,SM8879,software,OPENCOMET,484
4445,25,104431,,,,,10.1186/s13059-021-02426-8,2021,Discussion and conclusions,4," The speed of the Haploflow algorithm principally also allows its extension to bacterial data, e",Haploflow,,SM309293,software,HAPLOFLOW,297
4248,19,174478,non_comm,non_comm/Genome_Biol_Evol/PMC6141220.nxml,6141220,30113623.0,10.1093/gbe/evy167,2018,Genome Annotation,5,Gene prediction was performed using the preinformed gene-caller software Eugene (Foissac et al,Eugene,,SM85290,software,EUGENE,529
3355,41,44325,comm,comm/Vet_Res/PMC6006945.nxml,6006945,29914581.0,10.1186/s13567-018-0546-6,2018,Quantitative RT-PCR validation of selected genes,10,"Primers for each target gene selected for validation by qRT-PCR, in addition to GAPDH, used as reference gene, were designed using Primer3web version 4.0.0 [35] (Table 1)",Primer3web,,SM812,software,PRIMER3WEB,409
4017,44,142774,,,,,10.1038/srep26536,2016,Methods,12,"To perform a common MD protocol in explicit water, QwikMD solvates the system in a cubic box and sets its net charge to zero by adding ions",QwikMD,,SM57338,software,QWIKMD,326
1630,67,167776,,,,,10.1109/TGRS.2020.3003341,2021,fig_caption,12, (g) WGAN,WGAN,,SM87393,software,WGAN,1675
5662,6,138336,comm,comm/Acta_Crystallogr_Sect_E_Struct_Rep_Online/PMC2959242.nxml,2959242,21201082.0,10.1107/S1600536808027062,2008,,33,"Data collection: COLLECT (Bruker, 2000 ▶); cell refinement: DENZO-SMN (Otwinowski & Minor, 1997 ▶); data reduction: DENZO-SMN; program(s) used to solve structure: SHELXS97 (Sheldrick, 2008 ▶); program(s) used to refine structure: SHELXL97 (Sheldrick, 2008 ▶); molecular graphics: X-SEED (Barbour, 2001 ▶); software used to prepare material for publication: CIFTAB (Sheldrick, 2008 ▶).",DENZO-SMN,,SM12886,software,DENZO-SMN,334
5438,23,37202,,,,,10.1073/pnas.2023047118,2021,RNA-Seq Analysis.,1,Sequenced reads were quality checked and trimmed using the Trimommatic implementation in KBase (v1,KBase,,SM1726,software,KBASE,476
2959,1,94951,comm,comm/Cell_Rep/PMC6856723.nxml,6856723,31722195.0,10.1016/j.celrep.2019.10.035,2019,Computing individual resolved strains relative abundance,68,"Using Burrows-Wheeler Aligner (BWA) software (Li and Durbin, 2009) with default parameters, the paired reads were mapped to the human genome (version 38) to exclude human contaminant sequences",Aligner (BWA),,SM14629,software,ALIGNER (BWA),1201
3346,32,1784,comm,comm/Genome_Biol/PMC6325887.nxml,6325887,30621757.0,10.1186/s13059-018-1619-6,2019,,20,All data illustrated in a-f were downloaded from modENCODE,modENCODE,,SM28033,software,MODENCODE,2723
4835,60,87368,comm,comm/PLoS_One/PMC7272100.nxml,7272100,32497081.0,10.1371/journal.pone.0234152,2020,HSQC- NMR titration experiments,15,"The generated NMR spectra were processed through the VNMRJ 2.3 program and additionally analyzed by Sparky 3.1 software [62] for the identification of significant variations in the peak intensities, any associated chemical perturbations, or shifts in the cross-peaks of the protein.",Sparky,3.1,SM13893,software,SPARKY,1718
5648,53,73533,comm,comm/J_Virol/PMC6288339.nxml,6288339,30305351.0,10.1128/JVI.01048-18,2018,Structure determination.,31,Heavy-atom sites and an initial trace model were generated with SHELXC/D/E using the HKL2map interface (58),SHELXC,,SM9870,software,SHELXC,249
1431,62,58927,,,,,10.1080/14649055.2000.10765638,2000,Organization and work,12," To facilitate this goal, several VIVA libraries are cooperating by hosting the ASCII versions of records for shared use and distribution; writing scripts for loading the records into various systems; or cleaning up name headings before the loading the records into individual, local, online catalogs",VIVA,,SM16940,software,VIVA,927
469,40,67906,comm,comm/Acta_Crystallogr_Sect_E_Struct_Rep_Online/PMC2983219.nxml,2983219,21587629.0,10.1107/S1600536810037840,2010,,31,"Data collection: SMART (Bruker, 2001 ▶); cell refinement: SAINT (Bruker, 2001 ▶); data reduction: SAINT; program(s) used to solve structure: SHELXS97 (Sheldrick, 2008 ▶); program(s) used to refine structure: SHELXL97 (Sheldrick, 2008 ▶); molecular graphics: ORTEP-3 (Farrugia, 1999 ▶); software used to prepare material for publication: SHELXL97.",ORTEP-3,,SM12411,software,ORTEP-3,4919
4936,24,200171,comm,comm/Toxins_(Basel)/PMC5705965.nxml,5705965,29109389.0,10.3390/toxins9110350,2017,3.2. Bioinformatics Analysis Tools,33,"All structural predictions obtained from Swiss-Model, and HHblits were compared for testing the quality of the results.",HHblits,,SM6740,software,HHBLITS,2043
3449,20,55667,comm,comm/Biomolecules/PMC7998163.nxml,7998163,33807852.0,10.3390/biom11030386,2021,3.1. Disorder Prediction in cl-Par-4,9,"Prediction of disorder in these domains was done by using DISOPRED3, which utilizes X-ray diffraction databases (Figure 1b) [27,28]",DISOPRED3,,SM12389,software,DISOPRED3,503
323,16,49991,,,,,10.1186/1752-0509-6-55,2012,Yeast GEM changes,15," To accommodate the more specific biochemistry included in the Yeast 5 GENRE, the Yeast 5 GEM includes 261 “isa” reactions, compared to 162 in Yeast 4",GENRE,,SM102081,software,GENRE,451
2827,15,69775,,,,,10.1021/acsomega.8b00898,2018,Discussion,8, The methodology for the UB_2K39 ensemble analysis uses CONCOORD,CONCOORD,,SM11271,software,CONCOORD,311
5911,53,62525,,,,,10.1016/j.ebiom.2018.09.024,2018,Materials and methods,7, Image analysis and base calling were performed using RTA 1,RTA,,SM17706,software,RTA,2782
1104,42,166102,comm,comm/BMC_Bioinformatics/PMC3121649.nxml,3121649,21651810.0,10.1186/1471-2105-12-230,2011,Background,7,The automated tracing method NeuriteTracer and the computer-aided manual tracing method NeuronJ were used to evaluate the performance of NeurphologyJ,NeurphologyJ,,SM14445,software,NEURPHOLOGYJ,260
3367,53,117472,,,,,10.1097/RCT.0000000000001061,2020,fig_caption,4,"Various virtual platforms, for example, ezTalks, Skype, Microsoft Teams, Zoom, WebEx, Google Hangouts, and Facebook messenger, for research meetings and discussion",WebEx,,SM2204,software,WEBEX,1835
2561,23,16345,comm,comm/AIMS_Public_Health/PMC6141556.nxml,6141556,30280112.0,10.3934/publichealth.2018.3.203,2018,Data processing,10,"After cleaning, data were entered into Epi Data 3.1 software and transferred to Stata 10.0 software for data analysis",Epi Data,3.1,SM4095,software,EPI DATA,1968
1300,50,30785,comm,comm/Front_Microbiol/PMC5296313.nxml,5296313,28228750.0,10.3389/fmicb.2017.00127,2017,Phylogenetic Analysis,9,"A maximum clade credibility (MCC) tree was chosen by TreeAnnotator (v1.8.1; Drummond et al., 2012) from the combined output of the three MCMC runs using the LogCombiner program after the removal of the initial trees (20–25%) as burn-in",TreeAnnotator,,SM38748,software,TREEANNOTATOR,3141
1147,13,4853,comm,comm/Int_J_Mol_Sci/PMC7796380.nxml,7796380,33374392.0,10.3390/ijms22010121,2020,3.1. General Methods and Materials,27,"Flowing software (version 2.5.1, University of Turku, Finland) was used as a tool to perform flow cytometry data analysis.",Flowing,,SM3507,software,FLOWING,1506
3707,18,87662,comm,comm/Genome_Announc/PMC4056288.nxml,4056288,24926045.0,10.1128/genomeA.00441-14,2014,GENOME ANNOUNCEMENT,1,"For each genome, de novo assembly was performed using SOAPdenovo (4), and then the gaps within scaffolds were closed with GapFiller (5)",GapFiller,,SM7029,software,GAPFILLER,1133
217,52,85826,,,,,10.1038/s41598-017-01054-2,2017,Common SAVs affect function more than rare SAVs?,2," Secondly, for a subset of human SAVs that had been used to train PolyPhen-2 and was biased by a predominance of effect, SNAP2 still predicted much better than SIFT (Q2-SNAP2 = 58% vs",SNAP2,,SM16407,software,SNAP2,875
5522,45,1358,,,,,10.1371/journal.pone.0217632,2019,Discussion,0," Additionally, we found that signals detected by prospective SaTScan using multiple statistical thresholds (p<0",SaTScan,,SM3761,software,SATSCAN,8336
2749,3,246855,,,,,10.1038/s41598-017-17093-8,2017,Households,3, Map is generated with ArcGIS Desktop 10,ArcGIS Desktop,,SM3727,software,ARCGIS DESKTOP,1479
1897,33,66736,,,,,10.1186/1752-0509-9-S1-S6,2015,Ligand voxelization,0,"MEGADOCK sets a suitable rPSC score, electrostatic interaction values, and desolvation free energy scores for the ligand voxel model during this process",MEGADOCK,,SM84546,software,MEGADOCK,533
3381,13,242914,,,,,10.1016/j.heliyon.2021.e07211,2021,Discussion,3," From left to right, Precision, Specificity, Sensitivity, and F1 Score indicates the enhancements achieved by the Progressive Resizing technique on EfficientNet-B3 model at (b)",EfficientNet,,SM24721,software,EFFICIENTNET,1413
4886,41,155676,,,,,10.1038/s41587-021-00861-3,2021,Methods,2," By default, reads are filtered if they: (1) have malformed CIGAR strings, (2) are unmapped, (3) have mapping quality below 20, (4) are marked as quality control fails, (5) are identified as being duplicates by Octopus, (6) are marked as duplicates, (7) are secondary or supplementary alignments and/or (8) have fewer than 20 bases with a base quality of 20 or greater",Octopus,,SM48563,software,OCTOPUS,3328
2873,61,144008,comm,comm/PLoS_One/PMC4028231.nxml,4028231,24846307.0,10.1371/journal.pone.0097725,2014,Hybrid Method: RNABindRPlus,60,We refer to this hybrid model as RNABindRPlus.,RNABindRPlus,,SM89607,software,RNABINDRPLUS,220
442,13,111095,,,,,10.1007/s11011-021-00674-y,2021,Results,217,Active site prediction – COACH Server,COACH,,SM1189,software,COACH,3583
3888,68,221268,,,,,10.1038/srep39130,2016,Genome annotation and comparative genomic analysis,0,The software tRNAscan-SE v1,tRNAscan,,SM7287,software,TRNASCAN,1760
593,30,68445,,,,,10.1186/s12859-019-3114-9,2019,Results,179," LINKS selects k-mer pairs from the long reads to link the contigs, which avoids long read alignment",LINKS,,SM40282,software,LINKS,452
3338,24,142559,comm,comm/BMC_Bioinformatics/PMC5424297.nxml,5424297,28486952.0,10.1186/s12859-017-1666-0,2017,paper_abstract,0,Conclusions LASSIE adopts a novel fine-grained parallelization strategy to distribute on the GPU cores all the calculations required to solve the system of ODEs,LASSIE,,SM104346,software,LASSIE,416
512,16,47519,,,,,10.1080/10543400701643848,2007,SIMULATION STUDY TO EVALUATE PERFORMANCE OF METHODS,25,", GADA)",GADA,,SM71297,software,GADA,479
5375,21,88677,comm,comm/PeerJ/PMC5292030.nxml,5292030,28168124.0,10.7717/peerj.2968,2017,Phylogenetic reconstruction,34,"A Monte Carlo permutation test with 1,000 permutations, as implemented in GenGIS (Parks et al., 2009), was used to test for the influence of the geography on the phylogeny",GenGIS,,SM40207,software,GENGIS,270
3870,50,77233,non_comm,non_comm/Biochemistry/PMC4007979.nxml,4007979,24735378.0,10.1021/bi4016692,2015,,1,"According to QGRS Mapper, runs of G residues (shaded) in three Sp1 binding sites (in bold) in the virus promoter are capable of forming a G-quadruplex",QGRS Mapper,,SM15482,software,QGRS MAPPER,432
5787,57,300298,,,,,10.1007/s00520-015-3044-7,2015,Data collection,1, RESTORE was available to both groups after completion of T2 questionnaires,RESTORE,,SM17022,software,RESTORE,1090
4825,50,174950,non_comm,non_comm/J_Hum_Hypertens/PMC5889722.nxml,5889722,29463833.0,10.1038/s41371-018-0041-6,2018,Statistical analysis,12,"To validate our results from the mixed-effect models, we also used the R packages “kinship2” and “GWAF” to account for the genetic kinships among individuals (http://www.r-project.org)",R packages,,SM27373,software,R PACKAGES,1224
3563,62,70418,comm,comm/Acta_Crystallogr_Sect_E_Struct_Rep_Online/PMC2983318.nxml,2983318,21587527.0,10.1107/S1600536810035592,2010,,34,"Data collection: APEX2 (Bruker, 2004 ▶); cell refinement: APEX2 and SAINT (Bruker, 2004 ▶); data reduction: SAINT and XPREP (Bruker, 2004 ▶); program(s) used to solve structure: SHELXS97 (Sheldrick, 2008 ▶); program(s) used to refine structure: SHELXL97 (Sheldrick, 2008 ▶); molecular graphics: ORTEP-3 for Windows (Farrugia, 1997 ▶); software used to prepare material for publication: PLATON (Spek, 2009 ▶).",XPREP,,SM2178,software,XPREP,751
2450,42,96938,,,,,10.1128/IAI.05622-11,2011,Bioinformatics analysis.,0,1 was used to compute the topological parameters of human proteins integrated in the reference human PPI network with the aid of the NetworkAnalyzer plugin (,NetworkAnalyzer,,SM29743,software,NETWORKANALYZER,1125
2127,53,161707,,,,,10.1038/s41588-018-0182-0,2018,Analysis of repetitive elements,0, RepeatModeler,RepeatModeler,,SM6776,software,REPEATMODELER,3185
5672,16,17428,,,,,10.1007/s00705-013-1738-z,2013,Materials and methods,4," AJ506997) were designed using different algorithms available online from IDT, Dharmacon, siDirect, Whitehead Institute, GeneScript and Invitrogen and selected on the basis of sequence motif and thermodynamics guidelines [",GeneScript,,SM75853,software,GENESCRIPT,288
3157,60,210730,,,,,10.1186/s13063-021-05203-x,2021,Step five—Whole intervention pre-pilot testing,5, Patients received the full 6–8 TANDEM sessions and were invited to interview post-intervention,TANDEM,,SM43473,software,TANDEM,2698
5377,23,209943,comm,comm/Sci_Rep/PMC6881442.nxml,6881442,31776361.0,10.1038/s41598-019-53696-z,2019,,4,Shaded relief image obtained with the GMT package from swath bathymetry dataset MB1 (ISTEGE 2010) combined with the SRTM30 onshore dataset (David T,GMT,,SM46276,software,GMT,1536
